uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
1378.2,2006,GA,9064913.01685493,0.00215871851141894,0.00347415740899765,0.00362662306033982,0.00372746358343363,0.00360853131514297,0.00366132639492828,0.00369921102917435
1378.2,2006,KY,4223314.54565024,0.00699327297235927,0.00942918275211366,0.0120398856289397,0.0119863938153671,0.012351513929489,0.012121469322776,0.0120413101462722
1378.2,2006,PA,11835453.6047465,0.00108451949560095,0.00259032172091198,0.00199342671133423,0.00204519512228647,0.00199174439178645,0.0020200876138726,0.0020330563083337
1378.2,2006,TX,22725838.2501997,0.000955915388467456,0.000789417915291136,0.000706392949383238,0.000731141678118588,0.000692441568693239,0.000708087413317078,0.000720706676781334
1378.2,2006,US,279526091.780228,0.00139976118353677,0.00233559749324654,0.00185700413446495,0.00189961719876265,0.00186380158879639,0.00187505707653675,0.00188735343894364
1378.2,2006,WI,5189224.10419511,0.00129819427658969,0.00204234374050427,0.0010933470133955,0.00112321997378043,0.00108874885864449,0.00109813397748833,0.00111234355728001
1378.2,2011,CA,34080682.7676096,0.000505361268211732,5.21808807716486e-09,1.12098992201378e-06,1.16842156269098e-06,1.10754394010768e-06,1.13156378388847e-06,1.15106336672256e-06
1378.2,2011,CO,4994303.6836089,0.000931825386431278,4.09089247481479e-06,4.27035319578029e-06,4.47350622538116e-06,4.14654132692291e-06,4.31803155755312e-06,4.41384104313483e-06
1378.2,2011,GA,9592672.79554537,0.00268326865465269,0.00380453248479477,0.00568630471908391,0.00577936730873903,0.00570586118889405,0.00570748257300093,0.00573528225947097
1378.2,2011,KY,4338672.93093093,0.0079462880139214,0.0119789903102113,0.0189218335502475,0.0168970263834971,0.0188035997823673,0.0177625608173196,0.0172218988537672
1378.2,2011,PA,12005189.8633658,0.00128676887847135,0.00428037259795121,0.00238968121983259,0.00246215477289232,0.00230169980150914,0.00235476183548642,0.0024036657408708
1378.2,2011,TX,24466925.4622619,0.00114048141212042,0.000413755395920931,0.00039726700342383,0.00041338387637558,0.00039353803879367,0.000403688032644518,0.000410261437260162
1378.2,2011,US,289433946.394438,0.00170191714832286,0.00291654402062717,0.00245609192857811,0.00246407949168105,0.00246198832018154,0.00244875878461669,0.00245150795327381
1378.2,2011,WI,5296472.30830092,0.00168378671711082,0.00240591172507345,0.00145125211892544,0.00151297898909083,0.00144948749461053,0.00147840215937172,0.00149688168037324
1378.3,2006,CA,32944714.9125826,0.001280577995931,2.21829382150196e-07,6.87583451307633e-06,7.1204891585404e-06,6.89862296239726e-06,6.97762736613317e-06,7.06263547820252e-06
1378.3,2006,CO,4688303.97379195,0.00250604027884579,6.88431234776109e-06,3.14050662654426e-05,3.26662099268864e-05,3.09781192894615e-05,3.17352228800114e-05,3.23893343803165e-05
1378.3,2006,GA,9064913.01685493,0.00723531762001463,0.0126921266196995,0.0121552536774893,0.012493237580694,0.0120946151285672,0.0122715669339644,0.0123985433099742
1378.3,2006,KY,4223314.54565024,0.0234391607105207,0.0338641391454248,0.0403537545818512,0.0401744661637096,0.0413982300003513,0.0406271975420485,0.0403585300482397
1378.3,2006,PA,11835453.6047465,0.00363495427371157,0.00903958210391676,0.00668131355867354,0.00685482448316957,0.00667567529307821,0.00677067213869398,0.00681413873675875
1378.3,2006,TX,22725838.2501997,0.00320391534244838,0.00242352623124899,0.00236759788418118,0.00245054772518211,0.00232083742955176,0.00237327709387489,0.00241557275921801
1378.3,2006,US,279526091.780228,0.00469154114222994,0.00810976900350007,0.00622406965448569,0.00636689492328598,0.00624685293567202,0.00628457709372323,0.00632579046964572
1378.3,2006,WI,5189224.10419511,0.00435112216446018,0.00657378658186564,0.00366454130676124,0.00376466545604313,0.00364912972393106,0.0036805855802187,0.00372821137498241
1378.3,2011,CA,34080682.7676096,0.000101117911843295,2.10819073358288e-09,2.2429925900329e-07,2.33789883817412e-07,2.21608845331066e-07,2.26415002537002e-07,2.30316669377457e-07
1378.3,2011,CO,4994303.6836089,0.000186449270240514,5.27268189505598e-08,8.54456474938501e-07,8.95105444314554e-07,8.29682874907977e-07,8.63996410534405e-07,8.83167041489519e-07
1378.3,2011,GA,9592672.79554537,0.000536896150986256,0.000747212565860277,0.00113777466888434,0.00115639562098155,0.00114168770027921,0.00114201216264684,0.0011475745795911
1378.3,2011,KY,4338672.93093093,0.00158997554026367,0.00256336876063336,0.0037860763296065,0.00338093192519303,0.00376241876037447,0.00355411705763446,0.00344593588258583
1378.3,2011,PA,12005189.8633658,0.000257470035151603,0.000883555273212715,0.000478152170125541,0.000492653390875059,0.000460547920641307,0.000471165132541591,0.00048095034805275
1378.3,2011,TX,24466925.4622619,0.000228199319695063,8.53043335795851e-05,7.94892905810222e-05,8.27141234505015e-05,7.87431620185449e-05,8.07740817219243e-05,8.20893528990973e-05
1378.3,2011,US,289433946.394438,0.000340537193585045,0.000581491241361814,0.000491440285328029,0.000493038540386955,0.000492620091406087,0.000489973030382931,0.000490523060905238
1378.3,2011,WI,5296472.30830092,0.000336909470016909,0.000395527150048542,0.000290381556206962,0.00030273249433807,0.000290028444225368,0.000295813996916379,0.000299511581418352
1379.1,2006,CA,32944714.9125826,0.000100841847287581,5.53371398158748e-09,8.06993032829042e-07,8.27782772321575e-07,8.26372597309385e-07,8.26717562214185e-07,8.26799294952995e-07
1379.1,2006,CO,4688303.97379195,0.000206086223363524,6.89188599345039e-06,4.56187398158135e-06,4.7597847883611e-06,4.52578857910472e-06,4.61761788436822e-06,4.69327647565029e-06
1379.1,2006,GA,9064913.01685493,0.000447832078611497,0.000790946068258009,0.000981782151138614,0.00100551828450319,0.000987546137037834,0.000992789694295288,0.000998682649384319
1379.1,2006,KY,4223314.54565024,0.00105070387485122,0.00111935645666151,0.00198405245340984,0.00198823405162586,0.00199243557316122,0.00198598597324959,0.00198647811756352
1379.1,2006,PA,11835453.6047465,0.000232062701183513,0.000512928802503118,0.000389615602802775,0.000400026091471749,0.000386714473160276,0.000392284311215592,0.000396889669513791
1379.1,2006,TX,22725838.2501997,0.000270276417460818,0.000300136282100354,0.00027169513049646,0.00028103865938936,0.000268475075847629,0.000273550119222008,0.000278023434942597
1379.1,2006,US,279526091.780228,0.000330454663787956,0.000540356131949386,0.000455566797132109,0.000466422486376469,0.000459423164601026,0.000462081155412806,0.000464550847755368
1379.1,2006,WI,5189224.10419511,0.000328202344338518,0.00060616255472347,0.000290509205564142,0.00030148088424612,0.000288672543486503,0.000294439725916986,0.000299301488782503
1379.1,2011,CA,34080682.7676096,8.44877985297768e-05,7.38815796280561e-09,3.61024178281597e-07,3.79788551989782e-07,3.07154423436976e-07,3.32632351510056e-07,3.56555659799272e-07
1379.1,2011,CO,4994303.6836089,0.000162712198499029,2.11965620420816e-06,8.011032329961e-07,8.2969253770206e-07,7.80603117694593e-07,7.93953532592308e-07,8.11720756752734e-07
1379.1,2011,GA,9592672.79554537,0.000352681728452503,0.000545641790370746,0.000623612801250579,0.000643515409240842,0.000605226909370271,0.000613146844435006,0.000626748750752337
1379.1,2011,KY,4338672.93093093,0.000757636271953642,0.000928105331215909,0.0019628269311079,0.00186606018917592,0.0018977659118058,0.00186530402562737,0.00185907961560513
1379.1,2011,PA,12005189.8633658,0.000174433720519496,0.000572034290572977,0.000252730095532334,0.000262164414190145,0.000242236245946288,0.000248204542027131,0.000255233396769246
1379.1,2011,TX,24466925.4622619,0.0002041677709351,0.000131059107679157,0.000144030597488369,0.000149467386782017,0.000139111183519312,0.000142783569521485,0.000146486791043269
1379.1,2011,US,289433946.394438,0.000255130485692886,0.000443549569518704,0.000359560829323942,0.000364332695197789,0.000357880883685329,0.000358039367435191,0.00036100424573689
1379.1,2011,WI,5296472.30830092,0.00026958748134813,0.000456506718945945,0.000276835750360979,0.000284792274437068,0.000281883172413084,0.000284162828876992,0.000286427553549434
1379.10,2006,CA,32944714.9125826,4.30059859744343e-05,1.89333882165406e-09,3.44158026226659e-07,3.53024222477797e-07,3.52422808963421e-07,3.52569919091629e-07,3.52604814485404e-07
1379.10,2006,CO,4688303.97379195,8.78895166533558e-05,2.37222252990065e-06,1.94550080778359e-06,2.02990368187562e-06,1.93011135953023e-06,1.96927386970704e-06,2.0015397974788e-06
1379.10,2006,GA,9064913.01685493,0.00019098678422281,0.00036733795534221,0.000418700278305764,0.000428823021376658,0.000421158457948058,0.000423394667776502,0.000425907826674465
1379.10,2006,KY,4223314.54565024,0.00044809330743531,0.000500298035639904,0.000846138104007902,0.000847921432671112,0.000849713286210023,0.000846962718694866,0.000847172679829407
1379.10,2006,PA,11835453.6047465,9.89676947742954e-05,0.000226173820690235,0.000166159218830574,0.000170598977013563,0.000164921968853305,0.000167297347998053,0.000169261392841122
1379.10,2006,TX,22725838.2501997,0.000115264686237977,0.000123739610304852,0.000115869722969177,0.000119854459829376,0.000114496468817438,0.000116660821102869,0.000118568552667213
1379.10,2006,US,279526091.780228,0.000140928880308409,0.000231725400520014,0.000194285397279558,0.000198915034224557,0.000195930021858332,0.000197063586978906,0.000198116826547375
1379.10,2006,WI,5189224.10419511,0.000139968336858131,0.000236181935322077,0.000123893352336815,0.000128572444869199,0.000123110080018116,0.000125569600522339,0.000127642995368709
1379.2,2006,CA,32944714.9125826,9.95600712006212e-05,5.62128568195363e-09,7.96735534815352e-07,8.17261036239182e-07,8.15868700282904e-07,8.1620934923638e-07,8.16290123224167e-07
1379.2,2006,CO,4688303.97379195,0.000203466710191141,6.50848646650989e-06,4.50388901753444e-06,4.69928441771381e-06,4.4682623593435e-06,4.55892443783773e-06,4.6336214288218e-06
1379.2,2006,GA,9064913.01685493,0.000442139796724916,0.000781714847095852,0.000969302931126067,0.000992737392600771,0.000974993641096028,0.000980170616332816,0.000985988688967322
1379.2,2006,KY,4223314.54565024,0.00103734863321679,0.00110893937932106,0.00195883355412069,0.00196296208732967,0.00196711016074176,0.00196074255295202,0.00196122856698933
1379.2,2006,PA,11835453.6047465,0.000229113006214491,0.000510548978233316,0.000384663287449154,0.000394941466921736,0.000381799037589258,0.000387298089706112,0.000391844898373124
1379.2,2006,TX,22725838.2501997,0.00026684100332056,0.000288210321972752,0.000268241675865483,0.000277466439910848,0.000265062544536809,0.000270073096746586,0.000274489539910898
1379.2,2006,US,279526091.780228,0.000326254333356708,0.000533440862465753,0.000449776179254,0.000460493909536285,0.000453583550220106,0.000456207734371155,0.000458646074509178
1379.2,2006,WI,5189224.10419511,0.000324030646687128,0.000602026094894381,0.000286816606802288,0.000297648841762213,0.00028500331203695,0.000290697176883067,0.000295497140149597
1379.2,2011,CA,34080682.7676096,8.38572367087617e-05,6.95233902252895e-09,3.58329732294937e-07,3.76954056764209e-07,3.0486202077413e-07,3.30149801064134e-07,3.5389457536513e-07
1379.2,2011,CO,4994303.6836089,0.000161497819958927,2.03892401075181e-06,7.951243687895e-07,8.23500179658813e-07,7.7477715787333e-07,7.8802800037365e-07,8.05662558103727e-07
1379.2,2011,GA,9592672.79554537,0.000350049540830547,0.000534424307544183,0.000618958575320822,0.000638712615481881,0.00060070986515077,0.000608570718884097,0.000622071120008725
1379.2,2011,KY,4338672.93093093,0.000751981765354028,0.000926164188519287,0.00194817768449571,0.00185213316730575,0.00188360225085313,0.00185138259806204,0.00184520462075798
1379.2,2011,PA,12005189.8633658,0.000173131860693688,0.000571917419877066,0.000250843875402843,0.000260207785548821,0.000240428352962512,0.000246352102475024,0.000253328492023552
1379.2,2011,TX,24466925.4622619,0.000202643995748494,0.000135618872155236,0.000142955636664401,0.000148351852042022,0.000138072944239598,0.000141717933754498,0.000145393510781118
1379.2,2011,US,289433946.394438,0.000253226356877855,0.000441078592343209,0.000356877317261943,0.000361613537150567,0.00035520989467962,0.000355367193211654,0.000358309932538842
1379.2,2011,WI,5296472.30830092,0.000267575451152283,0.000457934415611913,0.000274769626109276,0.000282666766715525,0.000279779374986692,0.000282042018380073,0.000284289844560365
1379.3,2006,CA,32944714.9125826,0.000103394887972746,5.75447479490236e-09,8.27423897668332e-07,8.48740007189467e-07,8.47294047188293e-07,8.47647744586013e-07,8.47731586577072e-07
1379.3,2006,CO,4688303.97379195,0.000211303765930869,6.92448523760727e-06,4.67736833357391e-06,4.88028976421134e-06,4.64036919765537e-06,4.73452348027778e-06,4.81209718758301e-06
1379.3,2006,GA,9064913.01685493,0.000459169952841981,0.000813659215348544,0.0010066381298236,0.00103097528641493,0.00101254813205768,0.00101792440710198,0.00102396659158784
1379.3,2006,KY,4223314.54565024,0.00107730482806543,0.00115009669081789,0.00203428316444607,0.00203857070109352,0.00204287854417653,0.00203626553472001,0.00203677032265438
1379.3,2006,PA,11835453.6047465,0.000237937893796181,0.000528079057017922,0.000399479593967853,0.000410153641477555,0.000396505012383044,0.000402215909610458,0.000406937820332549
1379.3,2006,TX,22725838.2501997,0.000277119082459771,0.000304799701575177,0.000278573701388079,0.000288153798747488,0.000275272120509976,0.000280475665594719,0.000285062228014232
1379.3,2006,US,279526091.780228,0.000338820872508839,0.000554208585511257,0.000467100518321329,0.000478231060348473,0.000471054462001422,0.000473779788271696,0.000476311999781362
1379.3,2006,WI,5189224.10419511,0.00033651153427734,0.000621899434252497,0.000297864097679528,0.000309113552974246,0.000295980954367857,0.000301894128821612,0.000306878984163837
1379.3,2011,CA,34080682.7676096,8.01909162171277e-05,6.5547998772413e-09,3.42663190989149e-07,3.60473252306614e-07,2.91533158306844e-07,3.15715309580683e-07,3.38421964985954e-07
1379.3,2011,CO,4994303.6836089,0.000154436978461914,1.69634162624256e-06,7.60360683813832e-07,7.87495966102021e-07,7.40903175699626e-07,7.53574603060337e-07,7.70438190089134e-07
1379.3,2011,GA,9592672.79554537,0.000334745033804439,0.000500590247683707,0.00059189708925398,0.000610787470787179,0.00057444625120477,0.000581963412660772,0.000594873548667834
1379.3,2011,KY,4338672.93093093,0.000719104383041416,0.000864131253360345,0.00186300140975805,0.00177115597779972,0.00180124942177669,0.00177043841496645,0.00176453045608513
1379.3,2011,PA,12005189.8633658,0.000165562365513188,0.000534733417064686,0.000239876726993878,0.000248831243445562,0.000229916576922565,0.000235581353202487,0.00024225272345533
1379.3,2011,TX,24466925.4622619,0.000193784200287005,0.000131521527637553,0.000136705475887458,0.000141865762360661,0.000132036259479529,0.000135521879805678,0.000139036764931963
1379.3,2011,US,289433946.394438,0.000242155052691566,0.000415023547482479,0.000341274282366057,0.000345803446936497,0.000339679761861418,0.000339830172712493,0.000342644282361509
1379.3,2011,WI,5296472.30830092,0.000255876792619747,0.000434743415174072,0.000262756429016362,0.000270308305419048,0.000267547146486523,0.000269710862010154,0.000271860409506917
1379.4,2006,CA,32944714.9125826,9.44541700766317e-05,5.67927431118667e-09,7.55875247978473e-07,7.75348103648478e-07,7.7402718992821e-07,7.74350329887602e-07,7.74426929379134e-07
1379.4,2006,CO,4688303.97379195,0.000193031997204525,6.46163631205811e-06,4.2729087515461e-06,4.45828327952304e-06,4.23910922890403e-06,4.32512170610439e-06,4.39598775819425e-06
1379.4,2006,GA,9064913.01685493,0.000419464815378149,0.000732901184432396,0.000919592580304217,0.00094182526307582,0.000924991436097105,0.000929902886525293,0.000935422589589632
1379.4,2006,KY,4223314.54565024,0.000984148585669386,0.00100261442168481,0.00185837558033955,0.00186229223673474,0.00186622766700247,0.00186018649513723,0.00186064760502537
1379.4,2006,PA,11835453.6047465,0.000217363033576295,0.000467336704866961,0.000364935954524695,0.000374687016324572,0.00036221860855817,0.000367435644854292,0.000371749280336211
1379.4,2006,TX,22725838.2501997,0.000253156159055258,0.000288011307446413,0.000254484996901735,0.000263236677407569,0.000251468918027051,0.000256222484610888,0.000260412452181257
1379.4,2006,US,279526091.780228,0.000309522501726623,0.000492150225659111,0.000426709570464455,0.000436877641491665,0.000430321650076727,0.000432811302242268,0.00043512455773559
1379.4,2006,WI,5189224.10419511,0.00030741285606096,0.000560964778410498,0.000272107329292783,0.000282384030524953,0.000270387016493233,0.000275788877775127,0.00028034269506373
